//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 8-9-2022
//--  Time: 18:19
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Air Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:001//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2490.0 Ohms
//--    Temperature1: -40.0(C), 	Resistance 1: 155512 Ohms 
//--    Temperature2: 32(C), 	Resistance 2: 3535 Ohms 
//--    Temperature3: 100(C), 	Resistance 3: 379 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	70.00	700 	0.000
1	70.00	700 	0.005
2	70.00	700 	0.010
3	70.00	700 	0.015
4	70.00	700 	0.020
5	70.00	700 	0.024
6	70.00	700 	0.029
7	70.00	700 	0.034
8	70.00	700 	0.039
9	70.00	700 	0.044
10	70.00	700 	0.049
11	70.00	700 	0.054
12	70.00	700 	0.059
13	70.00	700 	0.063
14	70.00	700 	0.068
15	70.00	700 	0.073
16	70.00	700 	0.078
17	70.00	700 	0.083
18	70.00	700 	0.088
19	70.00	700 	0.093
20	70.00	700 	0.098
21	70.00	700 	0.103
22	70.00	700 	0.107
23	70.00	700 	0.112
24	70.00	700 	0.117
25	70.00	700 	0.122
26	70.00	700 	0.127
27	70.00	700 	0.132
28	348.08	3481 	0.137
29	344.59	3446 	0.142
30	341.25	3412 	0.146
31	338.04	3380 	0.151
32	334.96	3350 	0.156
33	331.99	3320 	0.161
34	329.12	3291 	0.166
35	326.36	3264 	0.171
36	323.69	3237 	0.176
37	321.11	3211 	0.181
38	318.61	3186 	0.186
39	316.19	3162 	0.190
40	313.84	3138 	0.195
41	311.56	3116 	0.200
42	309.34	3093 	0.205
43	307.19	3072 	0.210
44	305.10	3051 	0.215
45	303.07	3031 	0.220
46	301.08	3011 	0.225
47	299.15	2991 	0.229
48	297.27	2973 	0.234
49	295.43	2954 	0.239
50	293.63	2936 	0.244
51	291.88	2919 	0.249
52	290.17	2902 	0.254
53	288.49	2885 	0.259
54	286.86	2869 	0.264
55	285.26	2853 	0.269
56	283.69	2837 	0.273
57	282.15	2822 	0.278
58	280.65	2807 	0.283
59	279.18	2792 	0.288
60	277.73	2777 	0.293
61	276.32	2763 	0.298
62	274.93	2749 	0.303
63	273.56	2736 	0.308
64	272.22	2722 	0.313
65	270.91	2709 	0.317
66	269.62	2696 	0.322
67	268.35	2683 	0.327
68	267.10	2671 	0.332
69	265.88	2659 	0.337
70	264.67	2647 	0.342
71	263.48	2635 	0.347
72	262.32	2623 	0.352
73	261.17	2612 	0.356
74	260.04	2600 	0.361
75	258.93	2589 	0.366
76	257.83	2578 	0.371
77	256.75	2568 	0.376
78	255.69	2557 	0.381
79	254.64	2546 	0.386
80	253.61	2536 	0.391
81	252.59	2526 	0.396
82	251.59	2516 	0.400
83	250.60	2506 	0.405
84	249.62	2496 	0.410
85	248.66	2487 	0.415
86	247.71	2477 	0.420
87	246.77	2468 	0.425
88	245.85	2458 	0.430
89	244.93	2449 	0.435
90	244.03	2440 	0.439
91	243.14	2431 	0.444
92	242.26	2423 	0.449
93	241.39	2414 	0.454
94	240.53	2405 	0.459
95	239.68	2397 	0.464
96	238.85	2388 	0.469
97	238.02	2380 	0.474
98	237.20	2372 	0.479
99	236.39	2364 	0.483
100	235.59	2356 	0.488
101	234.80	2348 	0.493
102	234.01	2340 	0.498
103	233.24	2332 	0.503
104	232.47	2325 	0.508
105	231.72	2317 	0.513
106	230.97	2310 	0.518
107	230.22	2302 	0.522
108	229.49	2295 	0.527
109	228.76	2288 	0.532
110	228.04	2280 	0.537
111	227.33	2273 	0.542
112	226.63	2266 	0.547
113	225.93	2259 	0.552
114	225.24	2252 	0.557
115	224.55	2246 	0.562
116	223.87	2239 	0.566
117	223.20	2232 	0.571
118	222.54	2225 	0.576
119	221.88	2219 	0.581
120	221.22	2212 	0.586
121	220.58	2206 	0.591
122	219.93	2199 	0.596
123	219.30	2193 	0.601
124	218.67	2187 	0.605
125	218.04	2180 	0.610
126	217.42	2174 	0.615
127	216.81	2168 	0.620
128	216.20	2162 	0.625
129	215.60	2156 	0.630
130	215.00	2150 	0.635
131	214.41	2144 	0.640
132	213.82	2138 	0.645
133	213.23	2132 	0.649
134	212.65	2127 	0.654
135	212.08	2121 	0.659
136	211.51	2115 	0.664
137	210.94	2109 	0.669
138	210.38	2104 	0.674
139	209.83	2098 	0.679
140	209.27	2093 	0.684
141	208.73	2087 	0.688
142	208.18	2082 	0.693
143	207.64	2076 	0.698
144	207.11	2071 	0.703
145	206.58	2066 	0.708
146	206.05	2060 	0.713
147	205.52	2055 	0.718
148	205.00	2050 	0.723
149	204.49	2045 	0.728
150	203.97	2040 	0.732
151	203.46	2035 	0.737
152	202.96	2030 	0.742
153	202.46	2025 	0.747
154	201.96	2020 	0.752
155	201.46	2015 	0.757
156	200.97	2010 	0.762
157	200.48	2005 	0.767
158	199.99	2000 	0.771
159	199.51	1995 	0.776
160	199.03	1990 	0.781
161	198.56	1986 	0.786
162	198.08	1981 	0.791
163	197.61	1976 	0.796
164	197.15	1971 	0.801
165	196.68	1967 	0.806
166	196.22	1962 	0.811
167	195.76	1958 	0.815
168	195.31	1953 	0.820
169	194.86	1949 	0.825
